id,lemma,display,pos,level,topic,currentZh,reviewedZh,reviewStatus,reviewerNote,reviewedOn
"动词|elske","elske","å elske","动词","A1","感受与关系","爱；深爱；非常喜欢（语气通常比 like 强）","爱；深爱；非常喜欢（语气通常比 like 强）","已人工审校","既可表达对人的爱，也可表达非常喜欢某事物；具体强度和对象看语境。https://ordbokene.no/bm/elske","2026-09-25"
"名词|adresse","adresse","ei adresse","名词","A1","个人信息","地址；住址；（电子）联系地址（依语境）","地址；住址；（电子）联系地址（依语境）","已人工审校","核心义是人或机构所在/可联系的地址；e-postadresse 是电子邮件地址。https://ordbokene.no/bm/adresse","2026-09-25"
"名词|bekreftelse","bekreftelse","en bekreftelse","名词","A1","个人信息","确认；确认通知或凭据（依语境）","确认；确认通知或凭据（依语境）","已人工审校","区分“确认这一行为”与“确认信息/书面凭据”；句中搭配可判断具体义。https://ordbokene.no/bm/bekreftelse","2026-09-25"
"名词|etternavn","etternavn","etternavn","名词","A1","个人信息","姓；姓氏（个人全名的最后一部分）","姓；姓氏（个人全名的最后一部分）","已人工审校","区别 fornavn（名字）和 etternavn（姓氏）；挪威语词典也称 familienavn/slektsnavn。https://ordbokene.no/bm/etternavn","2026-09-25"
"名词|fødselsdag","fødselsdag","en fødselsdag","名词","A1","个人信息","生日；每年纪念出生的日子","生日；每年纪念出生的日子","已人工审校","强调这是年度纪念日，不是出生证明上的具体日期；具体日期是 fødselsdato。https://ordbokene.no/bm/fødselsdag","2026-09-25"
"名词|fødselsdato","fødselsdato","en fødselsdato","名词","A1","个人信息","出生日期；出生的具体年月日","出生日期；出生的具体年月日","已人工审校","与 fødselsdag（每年过的生日）区分；登记表格通常询问具体出生年月日。https://ordbokene.no/bm/fødselsdato","2026-09-25"
"限定词|min","min","min","限定词","A1","个人信息","我的（阳性/阴性单数名词前；与 min/mitt/mine 配合）","我的（阳性/阴性单数名词前；与 min/mitt/mine 配合）","已人工审校","min 是所有格限定词，不是独立代词；按后接名词的性、数变化：min bil、mi bok/min bok、mitt hus、mine bøker。实际语法中阴性名词也常用 min。https://ordbokene.no/bm/min","2026-09-25"
"名词|pass","pass","et pass","名词","A1","个人信息","护照；通行证/许可证（依固定搭配）","护照；通行证/许可证（依固定搭配）","已人工审校","护照义最常见；其他“通行/许可”义应由搭配判断，不要泛化成任何卡证。https://ordbokene.no/bm/pass","2026-09-25"
"代词|vi","vi","vi","代词","A1","个人信息","我们（主格；宾格用 oss）","我们（主格；宾格用 oss）","已人工审校","vi 作主语：Vi bor her（我们住在这里）；作宾语要用 oss：Hun ser oss（她看见我们）。https://ordbokene.no/bm/vi","2026-09-25"
"名词|nummer","nummer","et nummer","名词","A1","个人信息与数字","号码；编号；（序列中的）号/名次；节目的一项（依语境）","号码；编号；（序列中的）号/名次；节目的一项（依语境）","已人工审校","号码/编号是日常核心义；nummer 也可指演出或节目中的一个节目项。不要把“期号”当作唯一或默认释义。https://ordbokene.no/bm/nummer","2026-09-25"
"代词|han","han","han","代词","A1","个人信息与指代","他（主格；宾格 ham；所有格 hans）","他（主格；宾格 ham；所有格 hans）","已人工审校","han 作主语，ham 作宾语，hans 表示“他的”；三者不能互换。https://ordbokene.no/bm/han","2026-09-25"
"代词|hun","hun","hun","代词","A1","个人信息与指代","她（主格；宾格 henne；所有格 hennes）","她（主格；宾格 henne；所有格 hennes）","已人工审校","hun 作主语，henne 作宾语，hennes 表示“她的”；三者不能互换。https://ordbokene.no/bm/hun","2026-09-25"
"代词|jeg","jeg","jeg","代词","A1","个人信息与指代","我（主格；宾格 meg）","我（主格；宾格 meg）","已人工审校","jeg 作主语：Jeg lærer norsk；作宾语使用 meg：Han ser meg。https://ordbokene.no/bm/jeg","2026-09-25"
"名词|kollega","kollega","en kollega","名词","A1","工作与关系","同事；一起工作的同事","同事；一起工作的同事","已人工审校","kollega 指工作关系中的同事，不表示朋友关系；词尾 -a 不意味着只能指女性。https://ordbokene.no/bm/kollega","2026-09-25"
"名词|administrasjon","administrasjon","en administrasjon","名词","A1","工作与机构","行政管理；管理工作；行政部门（依语境）","行政管理；管理工作；行政部门（依语境）","已人工审校","抽象语境可指行政/管理工作，指组织或单位时可指行政部门；应由冠词和搭配判断。https://ordbokene.no/bm/administrasjon","2026-09-25"
"动词|arbeide","arbeide","å arbeide","动词","A1","工作与学习","工作；劳动；从事某项工作（语气较正式）","工作；劳动；从事某项工作（语气较正式）","已人工审校","与日常口语 jobbe 意义相近；arbeide 稍正式，也常用于抽象的“从事/致力于”：arbeide med et prosjekt=从事一个项目。https://ordbokene.no/bm/arbeide","2026-09-25"
"名词|barnehage","barnehage","en barnehage","名词","A1","工作与学习","幼儿园；挪威面向学龄前儿童的日托与教育机构","幼儿园；挪威面向学龄前儿童的日托与教育机构","已人工审校","释义加上挪威制度语境，避免把 barnehage 误解成与中文学制完全一一对应的“幼儿园”；常说 gå i barnehage（上幼儿园）。https://ordbokene.no/bm/barnehage","2026-09-25"
"名词|bokhandel","bokhandel","en bokhandel","名词","A1","工作与学习","书店（出售书籍的商店）","书店（出售书籍的商店）","已人工审校","用功能解释避免与 bibliotek（图书馆）混淆。https://ordbokene.no/bm/bokhandel","2026-09-25"
"动词|forklare","forklare","å forklare","动词","A1","工作与学习","解释；说明（使某事更容易理解）","解释；说明（使某事更容易理解）","已人工审校","forklare noe for noen=向某人解释某事；可直接接解释对象。区别 fortelle（讲述/告诉某个信息）。https://ordbokene.no/bm/forklare","2026-09-25"
"名词|gitar","gitar","en gitar","名词","A1","工作与学习","吉他（六弦、平底的弹拨乐器）","吉他（六弦、平底的弹拨乐器）","已人工审校","词典定义为六弦乐器；乐器泛指活动常不加冠词（spille gitar），也有 akkompagnere seg selv på gitar（自弹吉他伴奏）等搭配。例句及译文加入词汇语境。https://ordbokene.no/bm/gitar","2026-09-25"
"名词|instrument","instrument","et instrument","名词","A1","工作与学习","乐器；仪器（看语境）","乐器；仪器（看语境）","已人工审校","收窄原释义中不够具体的“工具”；musikk/ spille 语境常指乐器，måle 语境常指测量仪器。https://ordbokene.no/bm/instrument","2026-09-25"
"名词|jus","jus","jus","名词","A1","工作与学习","法学；法律学（学科/专业）","法学；法律学（学科/专业）","已人工审校","本词条按学习专业义收录；不是同音同形的 juice/fruktjuice（果汁）。lov 通常指法律/法规。https://ordbokene.no/bm/jus","2026-09-25"
"名词|kamera","kamera","et kamera","名词","A1","工作与学习","相机；摄影机（拍摄影像的设备，依功能语境）","相机；摄影机（拍摄影像的设备，依功能语境）","已人工审校","日常可泛指拍摄设备；静态摄影相机可说 fotokamera，视频摄影设备可说 videokamera。https://ordbokene.no/bm/kamera","2026-09-25"
"名词|klasse","klasse","en klasse","名词","A1","工作与学习","班级；年级；类别；社会阶层（看语境）","班级；年级；类别；社会阶层（看语境）","已人工审校","去掉容易误解为“教室”的“课堂”；学校语境常指同一教学年级的学生群体，类别/阶层则见于其他搭配。https://ordbokene.no/bm/klasse","2026-09-25"
"名词|kontor","kontor","et kontor","名词","A1","工作与学习","办公室；办公地点/办事处（依语境）","办公室；办公地点/办事处（依语境）","已人工审校","可指工作的房间，也可指机构办事地点；kontorarbeid 是办公室工作。https://ordbokene.no/bm/kontor","2026-09-25"
"形容词|ledig","ledig","ledig","形容词","A1","工作与学习","空着的/未占用的；有空的；无工作的（依语境）","空着的/未占用的；有空的；无工作的（依语境）","已人工审校","词典义包括未被占用（ledig plass）、有空（er du ledig?）和没有工作（ble ledig）；不是所有语境都等于“失业”，常说 arbeidsledig 明确表示失业。https://ordbokene.no/bm/ledig","2026-09-25"
"名词|musikk","musikk","en musikk","名词","A1","工作与学习","音乐（通常作不可数名词）","音乐（通常作不可数名词）","已人工审校","泛指音乐时通常不数；要说“一首/一段音乐作品”可用 et musikkstykke 或 en sang（歌曲）。https://ordbokene.no/bm/musikk","2026-09-25"
"形容词|norsk","norsk","norsk","形容词","A1","工作与学习","挪威的；挪威语的；挪威人的（按所修饰对象理解）","挪威的；挪威语的；挪威人的（按所修饰对象理解）","已人工审校","norsk 需结合名词判断：norsk språk=挪威语，norsk person=挪威人，norsk mat=挪威的食物；语言名称也常写 norsk。https://ordbokene.no/bm/norsk","2026-09-25"
"名词|jobb","jobb","en jobb","名词","A1","工作与学习 / 日常基础","工作；职位；一项工作/任务（依语境）","工作；职位；一项工作/任务（依语境）","已人工审校","jobb 可指有薪工作或职位，也可指要完成的一项活儿；arbeid 更偏“劳动/工作”这一活动或抽象概念。https://ordbokene.no/bm/jobb","2026-09-25"
"动词|slutte","slutte","å slutte","动词","A1","工作与学习 / 时间与日常","停止；结束；辞职/退学；戒掉（依宾语和搭配）","停止；结束；辞职/退学；戒掉（依宾语和搭配）","已人工审校","slutte å gjøre noe=停止做某事；slutte i jobben/skolen=离职/退学；slutte med noe=不再做/戒掉某事。意义由介词与补语决定。https://ordbokene.no/bm/slutte","2026-09-25"
"动词|jobbe","jobbe","å jobbe","动词","A1","工作与学习 / 时间与日常 / 未来计划与目标","工作；干活；努力处理某事（依语境）","工作；干活；努力处理某事（依语境）","已人工审校","jobbe 常指从事工作，也可指投入精力处理任务；jobbe som lærer=当老师工作，jobbe med en oppgave=做一项任务。https://ordbokene.no/bm/jobbe","2026-09-25"
